Area Codes,Area Name,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,5-year average
K04000001,England and Wales,3.55,3.66,3.89,4.13,4.42,5.06,5.85,6.53,6.74,6.96,7.17,6.9,6.35,6.85,6.74,6.76,6.74,6.95,7.37,7.59,7.77,7.85,7.73,7.81,8.95,8.45,8.28,7.54,8.21
E92000001,England,3.54,3.67,3.96,4.19,4.5,5.12,5.93,6.6,6.79,6.95,7.15,6.97,6.4,6.85,6.8,6.77,6.76,7.09,7.52,7.72,7.91,8.04,7.88,7.86,9.06,8.56,8.4,7.71,8.32
E12000001,North East,2.98,3.01,3.07,2.98,3.02,3.29,3.95,4.78,5.18,5.68,5.79,5.56,5.2,5.4,5.12,5,5.02,5.02,5.15,5.22,5.21,5.31,5.21,5.21,5.81,5.25,5.3,4.85,5.28
E12000002,North West,3.01,3.01,3.09,3.13,3.23,3.51,4.02,4.87,5.35,5.68,5.83,5.58,5.2,5.47,5.28,5.24,5.18,5.42,5.55,5.64,5.79,5.84,5.86,5.91,6.76,6.52,6.35,5.86,6.28
E12000003,Yorkshire and The Humber,3.12,3.05,3.15,3.14,3.23,3.55,4.2,5.14,5.5,5.77,6.04,5.74,5.29,5.66,5.39,5.35,5.29,5.54,5.68,5.78,5.89,5.95,5.92,5.92,6.61,6.26,6.36,5.81,6.19
E12000004,East Midlands,3.17,3.26,3.42,3.46,3.72,4.18,5.04,5.94,6.07,6.15,6.43,6.1,5.42,5.8,5.71,5.58,5.62,5.94,6.28,6.48,6.84,6.96,6.86,6.89,8.04,7.78,7.8,7.06,7.51
E12000005,West Midlands,3.4,3.35,3.53,3.68,3.92,4.42,5.21,6.02,6.2,6.36,6.48,6.08,5.84,6.19,5.93,5.9,5.84,6.21,6.27,6.38,6.63,6.79,6.83,6.85,7.69,7.39,7.35,6.87,7.23
E12000006,East of England,3.68,3.85,4.11,4.42,4.78,5.78,6.51,7.19,7.39,7.44,7.77,7.62,6.86,7.45,7.32,7.27,7.43,7.83,8.42,8.96,9.66,9.78,9.47,9.51,10.57,10.27,9.98,9.07,9.88
E12000007,London,4,4.34,4.94,5.54,5.95,6.57,7.1,7.55,7.66,7.91,7.94,8.08,7.42,8.24,8.52,8.53,8.96,10.08,11.05,12.03,12.38,12.26,12.05,11.83,12.88,12.38,11.81,11.06,11.99
E12000008,South East,4.17,4.43,4.75,5.35,5.88,6.38,7.22,7.62,7.84,8.02,8.4,8.22,7.28,8.11,8.07,7.99,8.26,8.56,9.13,9.76,10.25,10.37,10.05,10.01,11.12,10.87,10.54,9.61,10.43
E12000009,South West,3.78,3.96,4.24,4.59,5.04,5.98,7,7.73,7.99,8.02,8.29,8.03,7.24,7.76,7.61,7.59,7.53,7.78,8.17,8.53,8.85,8.92,8.77,8.74,10,9.56,9.37,8.48,9.23
W92000004,Wales,3,3.04,3.16,3.26,3.33,3.71,4.31,5.43,6.01,6.25,6.59,6.32,5.7,5.82,5.6,5.63,5.54,5.64,5.73,5.82,5.76,5.92,5.83,5.88,6.56,6.43,6.21,5.86,6.19
E06000001,Hartlepool,2.64,2.74,2.85,3.02,2.75,2.9,3.2,3.19,2.88,4.2,5.02,5.23,4.7,4.73,4.48,4.14,4.26,4.65,4.7,4.6,4.8,4.82,5,4.63,4.94,4.65,4.7,4.25,4.63
E06000002,Middlesbrough,2.83,2.74,2.89,2.73,2.58,2.47,2.56,3.49,4.17,4.9,5.27,4.69,4.87,5.02,4.67,4.26,4.48,5.01,5.01,5.09,4.88,5.28,5.15,5,5.4,4.95,4.74,4.69,4.96
E06000003,Redcar and Cleveland,2.34,2.45,2.12,2.21,2.39,2.69,3.4,3.64,3.99,5.02,5.09,4.74,4.52,4.97,4.41,4.86,4.62,4.65,4.67,5.31,5.11,5.12,5.03,5.15,5.84,5.67,5.17,5.22,5.41
E06000004,Stockton-on-Tees,2.97,2.93,3.05,3.06,3.07,3.53,4.29,4.84,5.38,5.72,5.84,5.79,5.19,5.53,5.25,5.34,5.28,5.3,5.33,5.02,5.64,5.5,5.06,5.01,5.53,5.22,5.67,5.26,5.34
E06000005,Darlington,3.04,3.46,3.14,3.24,3.19,3.18,3.94,5.2,6.03,5.72,5.35,5.45,5.3,5.62,5.14,5.05,5.64,4.9,4.93,4.92,5.37,5.34,5.04,5.35,5.5,5.27,5.43,4.54,5.22
E06000047,County Durham,[x],[x],[x],[x],[x],[x],3.38,4.4,4.85,5.61,5.43,5.47,4.93,5.12,4.64,4.54,4.47,4.64,4.57,4.59,4.54,4.53,4.59,4.51,5.15,4.69,4.42,4.14,4.58
E06000057,Northumberland,[x],[x],[x],[x],[x],[x],4.72,5.96,6.45,6.51,6.75,6.93,6.05,6.3,6.36,5.87,6.04,6.53,6.5,6.26,6.42,6.59,6.56,6.29,7.04,6.16,6.62,6.15,6.45
E08000021,Newcastle upon Tyne,3.08,3.29,3.31,3.01,3.3,3.95,5.03,6.19,5.75,6.51,6.61,6.43,5.43,5.62,5.36,5.23,5.43,5.44,5.55,5.78,5.47,5.75,5.71,5.55,6.07,5.97,6.03,5.38,5.8
E08000022,North Tyneside,3.4,3.37,3.5,3.3,3.24,3.31,4.41,5.46,5.88,6.22,6.67,5.93,5.46,5.69,5.43,5.44,5.48,5.75,6.06,6.12,6.3,6.12,6.03,6.26,6.78,6.15,6.27,5.42,6.18
E08000023,South Tyneside,2.98,2.72,2.74,2.77,2.63,2.77,3.58,4.57,5.27,5.31,5.81,5.4,5.14,5.97,4.56,4.71,4.81,4.89,5.29,5.89,5.73,5.8,5.56,5.04,6.05,5.3,5.48,4.62,5.3
E08000024,Sunderland,2.94,2.83,2.87,2.89,2.75,3.13,3.71,4.66,4.9,5.08,5.21,4.98,4.65,4.72,4.62,4.63,4.54,4.59,4.75,4.62,4.78,4.87,4.79,4.55,5.43,5.15,4.95,4.25,4.87
E08000037,Gateshead,[x],[x],[x],[x],[x],[x],4.2,4.83,4.72,5.66,5.75,5.73,5.56,5.22,4.76,4.5,4.88,4.88,5.07,5.19,5.25,5.32,5.35,5.51,5.92,5.09,5.07,4.84,5.29
E06000006,Halton,2.83,2.71,2.74,2.8,3.02,2.91,3.71,4.44,4.87,4.59,5.1,4.66,4.63,4.68,4.7,4.57,4.75,4.66,4.55,4.92,4.76,4.79,4.93,4.94,5.58,4.88,4.68,4.76,4.97
E06000007,Warrington,3.33,3.45,3.61,3.6,3.75,4.5,4.93,6.43,6.37,6.69,5.83,5.46,5.19,5.66,5.53,5.38,5.77,5.71,5.99,6.14,6.35,6.31,6.75,6.54,7.34,7.43,7.44,6.11,6.97
E06000008,Blackburn with Darwen,2.32,2.28,2.45,2.48,2.23,2.39,2.66,3.18,3.66,4.08,4.78,4.49,4.26,4.25,4.03,4.1,3.94,4.07,4.39,4.16,4.25,4.96,4.77,4.93,5.26,4.95,4.99,4.06,4.84
E06000009,Blackpool,3,3.13,2.97,3.03,3.07,3.26,3.68,4.77,5.3,5.88,6.21,6.28,5.15,5.63,5.04,4.62,4.73,4.82,4.66,5.05,4.65,4.53,4.45,4.77,4.4,4.84,4.44,3.92,4.47
E06000049,Cheshire East,[x],[x],[x],[x],[x],[x],6.03,6.68,6.8,7.04,6.99,7.05,6.75,7.4,6.8,6.84,6.82,7.14,7.4,7.44,7.65,8.05,8.06,8,9.06,8.67,8.24,7.95,8.38
E06000050,Cheshire West and Chester,[x],[x],[x],[x],[x],[x],4.97,5.92,6.28,6.48,6.8,6.65,6.05,6.49,6.5,6.24,6.84,6.92,7.14,7.11,7.19,6.99,6.9,7.41,7.56,7.55,7.58,6.65,7.35
E06000063,Cumberland,[x],[x],[x],[x],[x],[x],3.23,3.92,4.36,5.12,5.09,5.01,4.76,4.79,4.83,4.92,4.48,4.64,4.86,4.73,4.83,4.79,4.92,4.47,4.96,4.86,4.6,4.42,4.66
E06000064,Westmorland and Furness,[x],[x],[x],[x],[x],[x],5.21,6.21,6.86,6.9,7.35,7.23,6.93,7.26,6.94,6.5,6.04,6.34,6.83,7.09,7.07,6.78,6.79,6.58,7.39,7.49,7.39,5.95,6.96
E07000117,Burnley,2.04,2.29,2.19,2.06,2,1.66,1.67,2.03,2.42,3.05,3.62,3.76,3.74,3.76,3.59,3.41,3.31,3.82,3.68,3.92,3.88,4,3.92,4.24,5.12,4.84,4.12,3.86,4.44
E07000118,Chorley,3.46,3.56,3.47,3.72,3.74,4.25,4.88,6.29,7.04,6.58,5.91,6.06,5.84,6.24,6.46,6.21,6.44,6.3,6.65,6.87,6.91,6.61,6.83,6.56,7.2,6.42,6.87,6.1,6.63
E07000119,Fylde,2.95,2.93,3.14,3.04,3.18,3.66,4.75,5.72,6.11,6.35,6.43,5.8,5.25,5.75,5.42,6.69,6.98,5.44,5.32,5.81,5.87,5.4,5.48,6.13,6.85,7.04,5.97,5.56,6.31
E07000120,Hyndburn,2.35,2.1,2.55,2.55,2.65,2.25,2.45,3.42,3.71,4.36,4.97,4.61,4.04,3.93,4.05,4.38,3.92,3.92,4.05,4.14,4.16,4.23,3.77,3.68,4.64,4.23,4.24,4.29,4.22
E07000121,Lancaster,2.75,2.82,2.89,2.82,2.84,2.96,3.82,4.73,5.4,5.62,5.61,5.87,5.19,5.57,4.97,5.17,5.03,5.42,5.35,5.14,5.41,5.73,5.67,5.45,6.4,5.96,6.17,5.84,5.96
E07000122,Pendle,2.1,2.19,2.14,2.24,2,2.15,2.35,3.16,3.17,3.96,4.64,4.35,4.27,4.2,3.8,3.67,3.75,3.87,3.83,3.87,4.04,3.66,4.41,5.03,5.54,5.05,4.46,4.71,4.96
E07000123,Preston,3.05,2.86,2.8,2.69,2.93,3.45,3.81,4.71,5.58,5.7,5.95,5.37,4.87,4.71,5.08,5.38,5.04,5.33,5.08,4.9,5.39,5.21,5.31,5.7,6.15,5.92,6.44,5.18,5.88
E07000124,Ribble Valley,3.6,3.66,3.93,4.44,4.1,4.24,6.38,8.63,7.3,8.21,7.69,7.92,7.09,7.69,6.97,7.03,7.36,6.83,6.57,7.59,6.76,7.11,7.06,6.22,6.58,7.15,6.27,6.23,6.49
E07000125,Rossendale,2.68,3.23,3.2,3.05,3.22,3.27,4,5.35,5.86,6.31,6.65,6.66,5.64,6.13,5.74,4.95,5.37,5.94,5.78,6.27,6.43,5.85,5.63,5.78,7.26,6.36,6.15,5.8,6.27
E07000126,South Ribble,3.01,3.09,3.2,3.15,3.39,3.55,4.45,6.13,6.21,6.14,6.04,5.87,6.41,6.55,6.05,5.89,5.96,6.54,6.31,6.28,6.12,6.58,5.81,5.61,6.3,6.27,6.38,5.39,5.99
E07000127,West Lancashire,3.28,3.55,3.88,3.76,4.12,4.53,5.55,6.34,6.32,7.03,7.15,7.27,6.85,6.93,6.49,6.78,6.96,7.16,6.47,6.47,6.51,6.54,6.7,6.41,8.01,6.54,6.53,6.71,6.84
E07000128,Wyre,3.69,3.83,3.72,4.21,4.03,4.71,5.27,6.54,7.2,7.52,7.87,6.22,6.53,7.69,7.02,6.39,6.48,6.46,6.09,6.31,6.69,6.54,6.09,6.43,7.48,6.85,6.9,6.09,6.75
E08000001,Bolton,2.86,2.91,2.83,2.9,2.9,3.23,3.5,4.34,5.14,5.62,5.72,5.68,5.1,5.06,4.76,4.84,4.76,5.12,5.11,5.07,5.26,5.33,5.34,5.63,6.13,6.37,6.11,6.2,6.09
E08000002,Bury,2.98,2.92,3.04,3.12,3.28,3.49,4.22,5.18,6.23,6.16,5.97,5.56,5.12,5.41,5.06,5.18,5.15,5.44,5.78,5.9,6.57,6.23,6.81,6.76,7.8,7.91,7.52,6.51,7.3
E08000003,Manchester,2.3,2.49,2.45,2.58,2.73,3.29,3.54,4.19,4.68,5.33,5.31,5.13,4.54,4.67,4.86,4.61,4.48,4.77,5.1,5.18,5.36,5.67,5.84,6.2,7.16,7.01,6.47,6.46,6.66
E08000004,Oldham,2.79,2.87,2.85,2.68,2.71,2.91,3.44,3.95,4.68,5.17,6.01,5.75,5.04,4.97,4.77,5.11,5.29,5.24,5.18,5.31,5.59,5.11,5.36,5.1,6.28,6.33,6.08,5.69,5.9
E08000005,Rochdale,2.61,2.67,2.83,2.75,2.79,3.05,3.47,4.18,4.8,5.09,5.67,5.5,4.74,5.3,4.87,5.04,5.08,5.56,5.54,5.46,5.63,5.53,5.58,5.66,6.42,6.35,5.96,6,6.08
E08000006,Salford,2.5,2.54,2.57,2.61,2.56,2.59,3.43,4.22,4.96,5.03,5.54,5.46,4.92,4.81,4.33,4.3,4.33,4.47,4.6,5.09,5.64,5.82,5.7,5.71,7.08,6.98,6.49,5.89,6.43
E08000007,Stockport,3.57,3.46,3.77,3.88,4.06,4.42,5.39,6.13,6.36,6.58,6.64,6.71,5.9,6.39,5.99,5.88,5.89,6.71,6.87,7.21,7.55,7.99,7.74,8.01,10.06,9.29,8.97,8.58,8.98
E08000008,Tameside,2.84,2.8,2.87,2.98,2.97,3.08,3.84,4.69,5.13,5.82,5.91,5.81,4.91,5.29,5.11,4.68,5.13,5.46,5.75,5.56,5.55,6.07,6.31,6.47,6.77,7.38,7.16,6.11,6.78
E08000009,Trafford,3.72,3.68,3.85,4.15,4.41,5.35,5.85,6.75,7.16,7.27,7.42,7.05,6.35,6.9,6.89,6.71,7.4,7.58,8.16,8.56,8.94,9.27,9.39,9.43,9.82,10.24,10.87,10.12,10.1
E08000010,Wigan,2.83,3,2.99,2.82,2.89,3.13,3.55,4.51,4.84,5.31,5.29,5.2,4.89,4.92,4.97,5.11,4.72,5.35,5.2,5.17,5.37,5.37,5.8,5.72,5.96,6.23,6.17,5.83,5.98
E08000011,Knowsley,2.52,2.7,2.75,2.86,2.8,3.24,3.36,4.64,5.35,5.61,5.13,5.19,4.43,4.67,4.58,4.32,4.15,4.07,5,4.41,4.57,4.12,5.22,4.45,5.93,5.69,5.77,4.78,5.32
E08000012,Liverpool,2.49,2.33,2.48,2.42,2.67,2.83,3.16,4.1,4.6,5.01,5.23,4.9,4.55,4.49,4.22,4.27,4.17,4.24,4.36,4.43,4.63,4.66,4.29,4.18,5.17,4.84,4.67,4.38,4.65
E08000013,St. Helens,2.85,2.86,2.9,2.93,3.08,3.25,3.67,4.89,5.35,5.6,5.88,5.28,4.72,4.76,4.91,4.86,4.72,5.37,5.24,5.34,5.63,5.3,4.86,5.31,4.93,5.59,5.86,5.43,5.42
E08000014,Sefton,3.7,3.72,3.74,3.8,3.95,4.49,5.06,6.15,6.33,7.06,6.91,6.51,6.86,6.66,6.54,5.99,5.8,6.25,6.19,6.61,6.56,6.49,6.56,6.48,6.76,6.7,6.32,6.43,6.54
E08000015,Wirral,3.01,3,3.13,3.31,3.28,3.73,4.68,5.74,5.74,6.28,6.64,6.44,5.93,6.09,6.17,6.07,5.63,5.6,5.4,5.7,5.92,6.22,6.21,6.28,7.27,6.89,6.8,6.38,6.72
E06000010,"Kingston upon Hull, City of",2.18,2.16,2.2,2.19,2.19,2.22,2.65,3.09,3.28,3.81,4.12,4.07,3.68,3.97,3.71,3.81,3.89,4.09,4.14,4.11,4.61,4.34,4.36,4.29,4.52,4.59,4.24,4.09,4.35
E06000011,East Riding of Yorkshire,3.32,3.28,3.47,3.27,3.4,3.95,4.75,6.05,6.23,6.1,6.09,6.29,5.64,5.88,5.95,5.86,5.65,6.11,6.37,6.51,6.61,6.65,6.51,6.46,7.53,7.14,7.27,6.42,6.96
E06000012,North East Lincolnshire,2.53,2.38,2.5,2.55,2.68,2.79,2.87,3.9,4.01,4.72,5.14,5.13,4.55,5.25,4.82,4.49,4.44,5.16,4.9,4.96,5.79,5.65,5.25,5.23,5.6,5.58,4.89,4.51,5.16
E06000013,North Lincolnshire,2.55,2.34,2.4,2.46,2.66,2.67,3.21,4.03,4.53,4.72,5.24,5.05,4.82,4.64,4.45,4.28,4.18,4.3,4.49,4.48,4.82,4.77,4.92,4.74,5.48,5.42,5.38,4.93,5.19
E06000014,York,3.71,3.56,3.64,3.72,4.27,4.99,6.22,6.5,6.94,7.32,7.11,7.16,6.48,7.11,7.01,6.74,6.52,7.34,8.2,8.29,8.59,8.87,8.21,8.04,8.46,8.92,8.71,8.28,8.48
E06000065,North Yorkshire,[x],[x],[x],[x],[x],[x],6.6,7.59,8.08,8.42,8.38,7.94,7.1,7.56,7.67,7.65,7.33,7.34,7.78,7.91,8.21,8.13,7.73,8.23,9.03,8.78,8.97,7.95,8.59
E08000016,Barnsley,2.63,2.77,2.72,2.75,2.53,2.7,3.16,4.21,4.82,5.18,5.39,5.24,4.41,4.47,4.35,4.48,4.46,4.73,4.44,4.64,4.9,5.14,4.87,5.1,5.24,5.76,5.15,4.67,5.18
E08000017,Doncaster,2.65,2.82,2.92,2.71,2.66,2.89,3.54,4.64,5.2,5.14,5.18,4.94,4.74,4.84,4.54,4.45,4.57,4.76,5.31,5.07,5.19,4.79,4.95,5.03,5.75,5.61,5.39,5.07,5.37
E08000018,Rotherham,2.72,2.52,2.84,2.76,2.87,3.26,3.83,4.41,4.88,5.76,5.54,5.53,4.85,5,4.84,5.12,5.15,5.16,5.08,5.35,5.21,5.41,5.32,5.22,5.98,5.98,5.78,5.88,5.77
E08000019,Sheffield,2.84,2.79,3,2.96,3.17,3.47,4.19,5.03,5.29,5.61,5.93,5.48,5.09,5.45,5.17,5,4.87,5.18,5.28,5.22,5.52,5.66,5.65,5.83,6.15,6.33,6.49,5.63,6.09
E08000032,Bradford,2.98,2.85,2.83,2.85,2.87,2.95,3.49,4.36,5.07,5.74,5.95,5.61,5.06,5.26,5.4,5.04,4.98,5.1,5.22,5.07,5.17,5.21,5.22,5.02,5.44,5.02,5.23,5.13,5.17
E08000033,Calderdale,2.79,2.8,2.75,2.74,2.67,2.99,3.4,4.05,4.66,5.4,5.71,5.4,4.63,5.31,4.85,4.95,5.06,4.98,5.18,5.14,5.02,5.1,5.33,5.45,6.02,5.51,5.54,4.64,5.43
E08000034,Kirklees,2.95,2.94,3.02,3.14,3,3.27,3.98,5.13,5.5,5.82,6.02,6.1,5.63,5.61,5.52,5.29,5.36,5.35,5.75,5.68,5.69,5.76,5.84,5.82,6.8,6.06,6.39,5.87,6.19
E08000035,Leeds,3.36,3.34,3.43,3.39,3.66,4.12,4.77,5.71,5.86,6.01,6.24,5.99,5.24,5.7,5.63,5.56,5.42,5.65,5.72,5.77,6,6.24,6.14,6.43,7.19,6.73,6.79,6.4,6.71
E08000036,Wakefield,2.94,2.91,2.95,2.91,2.94,3.27,4.04,4.84,5.33,5.38,5.43,5.07,4.97,5.31,4.97,4.74,4.89,5.11,5.35,5.51,5.79,5.61,5.63,5.73,6.37,6.29,5.89,5.59,5.97
E06000015,Derby,2.52,2.23,2.33,2.52,2.51,2.87,3.3,4.11,4.4,4.49,5.71,4.47,3.77,3.87,3.82,3.73,3.73,3.88,4.03,4.44,4.5,4.28,4.22,4.2,5.17,5.35,5.01,5.21,4.99
E06000016,Leicester,2.58,2.59,2.74,2.72,2.96,3.51,4.49,5.66,5.55,5.68,5.55,5.44,5.01,4.88,5,4.88,4.78,4.92,5.33,5.56,6.03,6.62,6.82,6.42,7.65,7.69,7.47,7.35,7.32
E06000017,Rutland,5.31,5.48,5.83,5.71,6.69,8.04,7.93,8.99,9.58,9.63,8.86,9.7,7.74,9.27,9.13,9.36,9.3,9.19,10.34,9.63,9.72,9.91,8.93,9.81,10.3,9.06,9.48,10.01,9.73
E06000018,Nottingham,2.59,2.66,2.69,2.57,2.67,3.27,4.25,4.47,4.78,5.01,4.83,4.69,3.99,4.08,3.97,3.87,3.95,4.28,4.33,4.6,4.98,5.13,4.91,5.21,6,6.11,6.3,5.74,5.87
E06000061,North Northamptonshire,[x],[x],[x],[x],[x],[x],5.04,6.06,6.56,6.53,6.5,6.57,5.79,6.22,5.85,5.58,6,6.23,6.61,6.99,7.28,7.6,7.67,7.48,8.42,7.92,8.59,7.33,7.95
E06000062,West Northamptonshire,[x],[x],[x],[x],[x],[x],6.01,6.34,6.61,6.53,6.81,6.57,6.19,6.68,6.23,6.37,6.14,7.02,7.69,8.44,8.8,8.92,8.22,8.3,9.59,9.05,8.68,7.77,8.68
E07000032,Amber Valley,2.98,3.05,3.21,3.32,3.45,3.99,4.96,5.49,5.54,5.85,6.02,5.4,5.03,5.71,5.4,4.71,5.2,5.36,5.69,5.59,5.39,5.94,5.96,6.04,6.77,7.18,7.07,6.65,6.74
E07000033,Bolsover,2.7,2.65,2.66,2.8,2.65,2.55,3.21,3.71,4.74,4.81,4.6,4.98,4.56,4.91,4.41,4.2,4.26,4.6,4.94,5.28,5.59,5.4,5.59,5.06,6.49,6.63,5.71,5.47,5.87
E07000034,Chesterfield,2.72,2.78,3,2.9,3.34,3.36,4.03,5.21,5.32,5.54,5.73,5.81,4.77,4.75,4.34,4.6,5.1,4.97,5.15,5.35,5.68,5.75,5.66,5.96,6.73,6.44,6.49,5.32,6.19
